"ID","ResDensity","N_TraitValue","ResDensityUnit","TraitUnit"
40106,10,1.22e-05,"Individuals per arena","Individual/(Individual*168 hour)"
40106,15,2.1e-05,"Individuals per arena","Individual/(Individual*168 hour)"
40106,20,1.65e-05,"Individuals per arena","Individual/(Individual*168 hour)"
40107,5,1.06e-06,"Individuals per arena","Individual/(Individual*12 day)"
40107,10,2.32e-06,"Individuals per arena","Individual/(Individual*12 day)"
40107,15,3.63e-06,"Individuals per arena","Individual/(Individual*12 day)"
40107,25,6.14e-06,"Individuals per arena","Individual/(Individual*12 day)"
40107,50,1.31e-05,"Individuals per arena","Individual/(Individual*12 day)"
40108,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,3,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,3,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,6,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,6,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,10,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,10,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,10,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,10,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,10,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40108,18,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,18,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,18,0.004444444,"Individuals per arena","Individual/(Individual*15 min)"
40108,18,0.005555556,"Individuals per arena","Individual/(Individual*15 min)"
40108,18,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40108,18,0.012222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,18,0.012222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.012222222,"Individuals per arena","Individual/(Individual*15 min)"
40108,30,0.015555556,"Individuals per arena","Individual/(Individual*15 min)"
40108,55,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,55,0.006666667,"Individuals per arena","Individual/(Individual*15 min)"
40108,55,0.02,"Individuals per arena","Individual/(Individual*15 min)"
40108,55,0.021111111,"Individuals per arena","Individual/(Individual*15 min)"
40108,55,0.024444444,"Individuals per arena","Individual/(Individual*15 min)"
40108,55,0.026666667,"Individuals per arena","Individual/(Individual*15 min)"
40108,97,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,97,0.027777778,"Individuals per arena","Individual/(Individual*15 min)"
40108,97,0.028888889,"Individuals per arena","Individual/(Individual*15 min)"
40108,97,0.04,"Individuals per arena","Individual/(Individual*15 min)"
40108,173,0.013333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,173,0.014444444,"Individuals per arena","Individual/(Individual*15 min)"
40108,173,0.024444444,"Individuals per arena","Individual/(Individual*15 min)"
40108,173,0.053333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,306,0.014444444,"Individuals per arena","Individual/(Individual*15 min)"
40108,306,0.03,"Individuals per arena","Individual/(Individual*15 min)"
40108,306,0.034444444,"Individuals per arena","Individual/(Individual*15 min)"
40108,306,0.043333333,"Individuals per arena","Individual/(Individual*15 min)"
40108,306,0.076666667,"Individuals per arena","Individual/(Individual*15 min)"
40109,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,3,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40109,3,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,6,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,9.90663,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,10,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,10,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,10,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,10,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,10,0.004444444,"Individuals per arena","Individual/(Individual*15 min)"
40109,18,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,18,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,18,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,18,0.004444444,"Individuals per arena","Individual/(Individual*15 min)"
40109,18,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,18,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,18,0.012222222,"Individuals per arena","Individual/(Individual*15 min)"
40109,31,0.005555556,"Individuals per arena","Individual/(Individual*15 min)"
40109,31,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,31,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,31,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,31,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,31,0.01,"Individuals per arena","Individual/(Individual*15 min)"
40109,31,0.011111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,55,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,55,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,55,0.005555556,"Individuals per arena","Individual/(Individual*15 min)"
40109,55,0.006666667,"Individuals per arena","Individual/(Individual*15 min)"
40109,55,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,55,0.021111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,98,0.007777778,"Individuals per arena","Individual/(Individual*15 min)"
40109,98,0.015555556,"Individuals per arena","Individual/(Individual*15 min)"
40109,98,0.02,"Individuals per arena","Individual/(Individual*15 min)"
40109,98,0.031111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,175,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,175,0.004444444,"Individuals per arena","Individual/(Individual*15 min)"
40109,175,0.023333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,175,0.024444444,"Individuals per arena","Individual/(Individual*15 min)"
40109,175,0.03,"Individuals per arena","Individual/(Individual*15 min)"
40109,175,0.033333333,"Individuals per arena","Individual/(Individual*15 min)"
40109,311,0.025555556,"Individuals per arena","Individual/(Individual*15 min)"
40109,311,0.031111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,311,0.051111111,"Individuals per arena","Individual/(Individual*15 min)"
40109,311,0.058888889,"Individuals per arena","Individual/(Individual*15 min)"
40110,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,3,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,3,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,3,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40110,6,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40110,10,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,10,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,10,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40110,18,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,18,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,18,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,18,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,18,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,18,0.005555556,"Individuals per arena","Individual/(Individual*15 min)"
40110,18,0.01,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.001111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.008888889,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.01,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.01,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.011111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,31,0.017777778,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.002222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.003333333,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.004444444,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.006666667,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.01,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.02,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.022222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,55,0.022222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,98,0.008888889,"Individuals per arena","Individual/(Individual*15 min)"
40110,98,0.01,"Individuals per arena","Individual/(Individual*15 min)"
40110,98,0.012222222,"Individuals per arena","Individual/(Individual*15 min)"
40110,98,0.013333333,"Individuals per arena","Individual/(Individual*15 min)"
40110,98,0.031111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,175,0.006666667,"Individuals per arena","Individual/(Individual*15 min)"
40110,175,0.01,"Individuals per arena","Individual/(Individual*15 min)"
40110,175,0.017777778,"Individuals per arena","Individual/(Individual*15 min)"
40110,175,0.037777778,"Individuals per arena","Individual/(Individual*15 min)"
40110,311,0.011111111,"Individuals per arena","Individual/(Individual*15 min)"
40110,311,0.017777778,"Individuals per arena","Individual/(Individual*15 min)"
40110,311,0.017777778,"Individuals per arena","Individual/(Individual*15 min)"
40110,311,0.026666667,"Individuals per arena","Individual/(Individual*15 min)"
40111,10,0.000888889,"Individuals per arena","individual / (1 individual * 3 hrs)"
40111,20,0.001333333,"Individuals per arena","individual / (1 individual * 3 hrs)"
40111,40,0.001407407,"Individuals per arena","individual / (1 individual * 3 hrs)"
40111,80,0.002444444,"Individuals per arena","individual / (1 individual * 3 hrs)"
40111,120,0.00212963,"Individuals per arena","individual / (1 individual * 3 hrs)"
40111,160,0.003222222,"Individuals per arena","individual / (1 individual * 3 hrs)"
40112,2.5087,0.212001778,"individuals per Liter","Individual/(Individual * 15 mins)"
40112,9.937,0.426048778,"individuals per Liter","Individual/(Individual * 15 mins)"
40112,137.0922,0.821936556,"individuals per Liter","Individual/(Individual * 15 mins)"
40112,311.389,0.895557333,"individuals per Liter","Individual/(Individual * 15 mins)"
40112,767.0383,1.208349889,"individuals per Liter","Individual/(Individual * 15 mins)"
351,1084.8274,0.544167271,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,912.1509,0.868814575,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,2631.5968,1.005786726,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,363.2028,0.331147491,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,416.7763,0.241774902,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,661.6345,0.228729119,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,3948.7109,0.888243796,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,3718.1416,1.586226852,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,12446.4565,6.788078704,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,462.5388,0.181045573,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,55.3683,0.027848093,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,22.5337,0.007942096,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,43.2987,0.026173139,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,410.0347,0.153768493,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,100.004,0.030496245,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
351,92.1149,0.07340923,"individual per milliliter (1)","individual / (1 individual * 24 hour)"
